# L=1000, N=500, precision=1000, alpha=2.0 
#      l                      S1                   S1_OP                 S_alpha           S_alpha_OP(1)                sigma2_n                 H_alpha             navge_alpha           S_alpha_OP(3)           S_alpha_OP(4)           S_alpha_OP(5)
      36      1.919849974841E+00      7.623345485774E-01      1.469529867424E+00      4.529885220582E-01      5.928931300051E-01      1.003346704568E+00      1.800000000000E+01      4.524258620140E-01      4.524258620140E-01      4.527096199751E-01
      40      1.954805753016E+00      7.884051303781E-01      1.496056094237E+00      4.705094753746E-01      6.035201355855E-01      1.012518651663E+00      2.000000000000E+01      4.699544430438E-01      4.699544430438E-01      4.702343993798E-01
      44      1.986393178655E+00      8.120972995249E-01      1.520000247230E+00      4.864729026053E-01      6.131228378844E-01      1.020644574351E+00      2.200000000000E+01      4.859246781807E-01      4.859246781807E-01      4.862012368874E-01
      49      2.022016408513E+00      8.389556208350E-01      1.551657157058E+00      5.046025417207E-01      6.239734333935E-01      1.035956264700E+00      2.450000000000E+01      5.040748578993E-01      5.040748578993E-01      5.043415933424E-01
      54      2.054122677357E+00      8.633072373050E-01      1.571267847370E+00      5.211013438292E-01      6.337121815807E-01      1.037578974588E+00      2.700000000000E+01      5.205674792078E-01      5.205674792078E-01      5.208368577747E-01
      60      2.088868085387E+00      8.897854899889E-01      1.597534165863E+00      5.390681563504E-01      6.442742874059E-01      1.046022055350E+00      3.000000000000E+01      5.385415447752E-01      5.385415447752E-01      5.388072901458E-01
      66      2.120223337289E+00      9.137958940772E-01      1.621220225452E+00      5.553946462317E-01      6.538057097551E-01      1.053506950300E+00      3.300000000000E+01      5.548745184424E-01      5.548745184424E-01      5.551370125290E-01
      73      2.153290388246E+00      9.392288965265E-01      1.649340263492E+00      5.727170618732E-01      6.638670548937E-01      1.065562634123E+00      3.650000000000E+01      5.722103036177E-01      5.722103036177E-01      5.724663705997E-01
      81      2.187276036825E+00      9.654922770755E-01      1.674674854669E+00      5.906464282749E-01      6.741960853839E-01      1.072992842780E+00      4.050000000000E+01      5.901454995597E-01      5.901454995597E-01      5.903986012908E-01
      90      2.221548741859E+00      9.920986386716E-01      1.697666145112E+00      6.088478081113E-01      6.846061917644E-01      1.076879793192E+00      4.500000000000E+01      6.083482487778E-01      6.083482487778E-01      6.086004099269E-01
      99      2.252380941807E+00      1.016128936907E+00      1.723248261830E+00      6.253087784396E-01      6.939836477264E-01      1.086965508862E+00      4.950000000000E+01      6.248192859844E-01      6.248192859844E-01      6.250665760513E-01
     110      2.286231691437E+00      1.042620757914E+00      1.746403300192E+00      6.434921498320E-01      7.042679325169E-01      1.091197570406E+00      5.500000000000E+01      6.430054151022E-01      6.430054151022E-01      6.432511212341E-01
     121      2.316596317375E+00      1.066472490432E+00      1.771202741890E+00      6.598849004338E-01      7.135014727104E-01      1.100419504364E+00      6.050000000000E+01      6.594068945378E-01      6.594068945378E-01      6.596483529917E-01
     134      2.348775496135E+00      1.091843440310E+00      1.793491126252E+00      6.773517808669E-01      7.232792874383E-01      1.104631888183E+00      6.700000000000E+01      6.768772131631E-01      6.768772131631E-01      6.771167881848E-01
     148      2.379706156375E+00      1.116315188221E+00      1.816766470699E+00      6.942221772652E-01      7.326811990428E-01      1.111135004549E+00      7.400000000000E+01      6.937535390378E-01      6.937535390378E-01      6.939901239968E-01
     164      2.411142197535E+00      1.141271226667E+00      1.840415134596E+00      7.114502581826E-01      7.422367094576E-01      1.117652985907E+00      8.200000000000E+01      7.109875851984E-01      7.109875851984E-01      7.112211608234E-01
     181      2.440738384592E+00      1.164841977622E+00      1.864006792052E+00      7.277424401771E-01      7.512346740561E-01      1.125543786762E+00      9.050000000000E+01      7.272867623502E-01      7.272867623502E-01      7.275168961567E-01
     200      2.469944299886E+00      1.188173357054E+00      1.884633931020E+00      7.438906667074E-01      7.601105481162E-01      1.129607567379E+00      1.000000000000E+02      7.434389820557E-01      7.434389820557E-01      7.436670114561E-01
     221      2.498230638391E+00      1.210834320735E+00      1.907019933890E+00      7.595915459143E-01      7.687098379887E-01      1.136800592896E+00      1.105000000000E+02      7.591461190679E-01      7.591461190679E-01      7.593710571421E-01
     245      2.526232001768E+00      1.233329086870E+00      1.927975589531E+00      7.751951597224E-01      7.772210870285E-01      1.142199619672E+00      1.225000000000E+02      7.747546842414E-01      7.747546842414E-01      7.749771133002E-01
     271      2.552151337500E+00      1.254204773807E+00      1.947376373528E+00      7.896905241478E-01      7.850995063571E-01      1.147149426856E+00      1.355000000000E+02      7.892546028459E-01      7.892546028459E-01      7.894747244545E-01
     299      2.575667259408E+00      1.273188349541E+00      1.964980707566E+00      8.028841328104E-01      7.922474003270E-01      1.151601087579E+00      1.495000000000E+02      8.024523168344E-01      8.024523168344E-01      8.026703586347E-01
     331      2.597706039986E+00      1.291016467356E+00      1.981481259130E+00      8.152849002745E-01      7.989463134537E-01      1.155739748044E+00      1.655000000000E+02      8.148569071088E-01      8.148569071088E-01      8.150730124016E-01
     365      2.616152514657E+00      1.305965681359E+00      1.995293644738E+00      8.256906300636E-01      8.045533153872E-01      1.159179286543E+00      1.825000000000E+02      8.252658172485E-01      8.252658172485E-01      8.254803116019E-01
     404      2.631680538430E+00      1.318568762911E+00      2.006169993337E+00      8.344687357175E-01      8.092726791967E-01      1.161015078877E+00      2.020000000000E+02      8.340460774547E-01      8.340460774547E-01      8.342594425429E-01
     447      2.642433682773E+00      1.327306103078E+00      2.014974585705E+00      8.405566132463E-01      8.125417652491E-01      1.164041574765E+00      2.235000000000E+02      8.401362996252E-01      8.401362996252E-01      8.403485151789E-01
     494      2.647016595333E+00      1.331032570736E+00      2.017688891458E+00      8.431541262930E-01      8.139342927577E-01      1.163888855624E+00      2.470000000000E+02      8.427341259275E-01      8.427341259275E-01      8.429461474831E-01
     545      2.643733666708E+00      1.328362958693E+00      2.015948153464E+00      8.412931774629E-01      8.129369099188E-01      1.164280933003E+00      2.725000000000E+02      8.408730853893E-01      8.408730853893E-01      8.410851887362E-01
     603      2.629311368303E+00      1.316644622430E+00      2.005147500827E+00      8.331280287688E-01      8.085530922328E-01      1.161619375209E+00      3.015000000000E+02      8.327054734654E-01      8.327054734654E-01      8.329188243859E-01
     666      2.599530842684E+00      1.292494409179E+00      1.982019774269E+00      8.163136874650E-01      7.995003162926E-01      1.154934254041E+00      3.330000000000E+02      8.158854034029E-01      8.158854034029E-01      8.161016119111E-01
     736      2.545585210374E+00      1.248911821437E+00      1.941488077188E+00      7.860144181110E-01      7.831027510344E-01      1.144554143073E+00      3.680000000000E+02      7.855765320047E-01      7.855765320047E-01      7.857975923863E-01
     814      2.448792448029E+00      1.171269513321E+00      1.868730225561E+00      7.321898206963E-01      7.536811104290E-01      1.125342193398E+00      4.070000000000E+02      7.317342092662E-01      7.317342092662E-01      7.319642210526E-01
     900      2.255621256170E+00      1.018661766422E+00      1.723344401622E+00      6.270485116863E-01      6.949632710769E-01      1.084477427512E+00      4.500000000000E+02      6.265557379370E-01      6.265557379370E-01      6.268044847332E-01
     994      1.322797055676E+00      3.481606954405E-01      1.007379920440E+00      1.846671531499E-01      4.111290130493E-01      8.054580022461E-01      4.970000000000E+02      1.839282813650E-01      1.839282813650E-01      1.842993468867E-01
